start_time,end_time,duration_in_steps,final_pnl,max_drawdown,balancing_attempts,exit_status,reversal_attempted
2025-10-20 06:35:00,2025-10-20 17:20:00,129,1.328276885671471,191.89129500000035,1,EXIT_PROFIT_TARGET_MET,True
2025-10-20 17:25:00,2025-10-21 02:00:00,103,43.716544029916236,209.5124999999996,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 02:05:00,2025-10-21 03:00:00,11,-948.0001414798434,856.7281079687181,0,EXIT_STOP_LOSS,False
2025-10-21 03:05:00,2025-10-21 04:30:00,17,9.90638374002458,37.47585978902123,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 04:35:00,2025-10-21 15:10:00,127,288.9822967161399,95.30152550305132,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 15:15:00,2025-10-21 15:40:00,5,49.46418615767527,0.0,0,EXIT_PROFIT_TARGET_MET,False
2025-10-21 15:45:00,2025-10-21 16:20:00,7,2.5487897216123656,17.480489999997644,1,EXIT_PROFIT_TARGET_MET,True
2025-10-21 16:25:00,2025-10-21 23:55:00,90,-787.8826756210827,726.6130799999986,0,EXIT_STOP_LOSS,False
2025-10-22 00:00:00,2025-10-22 11:00:00,132,-1524.732776860571,1487.5986601561945,0,EXIT_STOP_LOSS,False
2025-10-22 11:05:00,2025-10-22 17:50:00,81,61.933028904194316,204.52499999999986,1,EXIT_PROFIT_TARGET_MET,True
2025-10-22 17:55:00,2025-10-22 18:40:00,9,26.54711198414539,44.449874375000604,0,EXIT_PROFIT_TARGET_MET,False
2025-10-22 18:45:00,2025-10-22 21:10:00,29,18.44011137857592,34.96249999999975,1,EXIT_PROFIT_TARGET_MET,True
2025-10-22 21:15:00,2025-10-22 22:10:00,11,105.85990148275215,117.2504282031079,0,EXIT_PROFIT_TARGET_MET,False
2025-10-22 22:15:00,2025-10-24 16:05:00,502,108.07058497411958,350.7399975000001,1,EXIT_PROFIT_TARGET_MET,True
2025-10-24 16:10:00,2025-10-26 03:20:00,422,56.252786685479066,83.1937499999998,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 03:25:00,2025-10-26 09:25:00,72,44.905644543310075,15.506249999999966,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 09:30:00,2025-10-26 11:20:00,22,25.509347228177717,13.85745319687345,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 11:25:00,2025-10-26 11:50:00,5,3.36820251595384,34.34101938951841,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 11:55:00,2025-10-26 13:40:00,21,22.829247476214505,41.03523317919894,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 13:45:00,2025-10-26 22:10:00,101,164.15899711087206,188.76617930673035,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 22:15:00,2025-10-26 23:00:00,9,24.93095264491899,4.183298754082898,1,EXIT_PROFIT_TARGET_MET,True
2025-10-26 23:05:00,2025-10-27 00:10:00,13,10.091751022231392,22.51413113338117,1,EXIT_PROFIT_TARGET_MET,True
2025-10-27 00:15:00,2025-10-27 01:10:00,11,7.767766848775182,6.950516142101151,1,EXIT_PROFIT_TARGET_MET,True
2025-10-27 01:15:00,2025-10-27 02:20:00,13,12.68092151063911,15.701269014939498,1,EXIT_PROFIT_TARGET_MET,True
2025-10-27 02:25:00,2025-10-27 05:30:00,37,42.80908915221289,24.28938156367849,1,EXIT_PROFIT_TARGET_MET,True
2025-10-27 05:35:00,2025-10-27 21:45:00,194,21.807913618427932,55.00500000000011,0,EXIT_PROFIT_TARGET_MET,False
2025-10-27 21:50:00,2025-10-27 23:05:00,15,17.809697337353327,21.003130320090122,1,EXIT_PROFIT_TARGET_MET,True
2025-10-27 23:10:00,2025-10-28 14:10:00,180,8.182443386905902,353.6999999999989,1,EXIT_PROFIT_TARGET_MET,True
2025-10-28 14:15:00,2025-10-28 20:35:00,76,7.738875743623339,405.6375000000003,1,EXIT_PROFIT_TARGET_MET,True
2025-10-28 20:40:00,2025-10-28 21:30:00,10,9.38169748778165,10.689401249998923,1,EXIT_PROFIT_TARGET_MET,True
2025-10-28 21:35:00,2025-10-29 14:15:00,200,11.677896837922503,236.17500000000007,1,EXIT_PROFIT_TARGET_MET,True
2025-10-29 14:20:00,2025-10-29 15:45:00,17,11.844939818295757,71.17067130008223,1,EXIT_PROFIT_TARGET_MET,True
2025-10-29 15:50:00,2025-10-29 18:35:00,33,-2855.393401690486,3680.908203124999,0,EXIT_STOP_LOSS,False
2025-10-29 18:40:00,2025-10-29 19:20:00,8,3.830680267413129,94.59655788035946,1,EXIT_PROFIT_TARGET_MET,True
2025-10-29 19:25:00,2025-10-30 12:25:00,204,31.255827931248632,213.31874999999997,1,EXIT_PROFIT_TARGET_MET,True
2025-10-30 12:30:00,2025-10-30 13:35:00,13,35.9739820706551,40.646633558864664,1,EXIT_PROFIT_TARGET_MET,True
2025-10-30 13:40:00,2025-10-30 14:25:00,9,10.24012873548429,55.43710099721039,1,EXIT_PROFIT_TARGET_MET,True
2025-10-30 14:30:00,2025-10-30 15:15:00,9,91.75416666712977,1.928445312502447,0,EXIT_PROFIT_TARGET_MET,False
2025-10-30 15:20:00,2025-10-31 12:15:00,251,1336.741173653113,497.7539062499982,0,EXIT_PROFIT_TARGET_MET,False
2025-10-31 12:20:00,2025-10-31 12:25:00,1,-77.67904879789398,0.0,0,ACTION_DEFENSIVE_AVG_SHORT,False
